Client ID,Age,Income,Retirement Age,Location,Client Work,Premium Client,Existing User,Risk Tolerance,Risk Tolerance_%,Work Sector_OHE_Own,Work Sector_OHE_Public,Work Sector_OHE_Government,Location_OHE_America,Location_OHE_India,Location_OHE_United Kingdom,Investment Plan_OHE_Aggressive,Investment Plan_OHE_Neutral,Investment Plan_OHE_Passive
1,25,1000000,93,America,Own,Prem,Yes,1,94%,1,0,0,1,0,0,1,0,0
2,28,1000000,60,America,Government,Prem,Yes,1,87%,0,0,1,1,0,0,1,0,0
3,28,275000,60,America,Government,Non-Prem,Yes,1,89%,0,0,1,1,0,0,1,0,0
4,64,1000000,60,India,Government,Prem,Yes,0,11%,0,0,1,0,1,0,0,0,1
5,44,75000,60,India,Government,Prem,Yes,0,52%,0,0,1,0,1,0,0,1,0
6,46,125000,57,America,Public,Non-Prem,Yes,0,22%,0,1,0,1,0,0,0,1,0
7,61,175000,57,India,Public,Prem,Yes,0,12%,0,1,0,0,1,0,0,0,1
8,48,75000,96,America,Own,Prem,Yes,0,21%,1,0,0,1,0,0,0,1,0
9,49,500000,60,America,Government,Non-Prem,Yes,0,30%,0,0,1,1,0,0,0,1,0
10,49,175000,60,India,Government,Non-Prem,Yes,0,22%,0,0,1,0,1,0,0,1,0
11,37,750000,57,India,Public,Prem,Yes,0,41%,0,1,0,0,1,0,0,1,0
12,26,750000,98,United Kingdom,Own,Prem,Yes,1,97%,1,0,0,0,0,1,1,0,0
13,63,275000,90,India,Own,Non-Prem,Yes,0,11%,1,0,0,0,1,0,0,0,1
14,64,1000000,57,United Kingdom,Public,Prem,Yes,0,12%,0,1,0,0,0,1,0,0,1
15,48,1000000,60,United Kingdom,Government,Prem,Yes,0,21%,0,0,1,0,0,1,0,1,0
16,49,275000,60,America,Government,Prem,Yes,0,22%,0,0,1,1,0,0,0,1,0
17,42,225000,95,India,Own,Prem,Yes,0,46%,1,0,0,0,1,0,0,1,0
18,62,500000,57,United Kingdom,Public,Non-Prem,Yes,0,14%,0,1,0,0,0,1,0,0,1
19,50,225000,60,India,Government,Non-Prem,Yes,0,24%,0,0,1,0,1,0,0,1,0
20,38,275000,100,United Kingdom,Own,Prem,Yes,0,65%,1,0,0,0,0,1,0,1,0
21,45,1000000,81,United Kingdom,Own,Prem,Yes,0,69%,1,0,0,0,0,1,0,1,0
22,41,225000,60,United Kingdom,Government,Prem,Yes,0,70%,0,0,1,0,0,1,0,1,0
23,30,500000,88,India,Own,Prem,Yes,1,80%,1,0,0,0,1,0,1,0,0
24,40,750000,89,America,Own,Non-Prem,Yes,0,54%,1,0,0,1,0,0,0,1,0
25,25,500000,88,United Kingdom,Own,Prem,Yes,1,86%,1,0,0,0,0,1,1,0,0
26,43,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,61%,0,1,0,0,0,1,0,1,0
27,60,750000,60,India,Government,Non-Prem,Yes,0,14%,0,0,1,0,1,0,0,0,1
28,49,175000,89,India,Own,Prem,Yes,0,21%,1,0,0,0,1,0,0,1,0
29,54,275000,57,America,Public,Non-Prem,Yes,0,30%,0,1,0,1,0,0,0,0,1
30,44,275000,83,America,Own,Prem,Yes,0,41%,1,0,0,1,0,0,0,1,0
31,44,125000,60,United Kingdom,Government,Non-Prem,Yes,0,50%,0,0,1,0,0,1,0,1,0
32,39,125000,82,United Kingdom,Own,Prem,Yes,0,64%,1,0,0,0,0,1,0,1,0
33,64,125000,57,United Kingdom,Public,Prem,Yes,0,10%,0,1,0,0,0,1,0,0,1
34,57,1000000,100,India,Own,Prem,Yes,0,16%,1,0,0,0,1,0,0,0,1
35,26,125000,83,India,Own,Non-Prem,Yes,1,82%,1,0,0,0,1,0,1,0,0
36,57,125000,57,United Kingdom,Public,Non-Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
37,56,175000,82,India,Own,Prem,Yes,0,22%,1,0,0,0,1,0,0,0,1
38,35,75000,90,United Kingdom,Own,Non-Prem,Yes,0,56%,1,0,0,0,0,1,1,0,0
39,48,175000,57,United Kingdom,Public,Prem,Yes,0,29%,0,1,0,0,0,1,0,1,0
40,60,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,13%,0,1,0,0,0,1,0,0,1
41,36,125000,60,America,Government,Prem,Yes,0,54%,0,0,1,1,0,0,0,1,0
42,53,275000,57,America,Public,Non-Prem,Yes,0,31%,0,1,0,1,0,0,0,0,1
43,59,750000,83,United Kingdom,Own,Non-Prem,Yes,0,14%,1,0,0,0,0,1,0,0,1
44,25,75000,87,America,Own,Non-Prem,Yes,1,91%,1,0,0,1,0,0,1,0,0
45,25,750000,57,America,Public,Non-Prem,Yes,1,91%,0,1,0,1,0,0,1,0,0
46,61,275000,60,India,Government,Prem,Yes,0,12%,0,0,1,0,1,0,0,0,1
47,30,750000,57,United Kingdom,Public,Prem,Yes,1,89%,0,1,0,0,0,1,1,0,0
48,63,1000000,60,America,Government,Non-Prem,Yes,0,13%,0,0,1,1,0,0,0,0,1
49,65,175000,57,India,Public,Prem,Yes,0,18%,0,1,0,0,1,0,0,0,1
50,42,175000,60,United Kingdom,Government,Prem,Yes,0,47%,0,0,1,0,0,1,0,1,0
51,40,75000,60,India,Government,Non-Prem,Yes,0,47%,0,0,1,0,1,0,0,1,0
52,29,750000,97,United Kingdom,Own,Prem,Yes,1,94%,1,0,0,0,0,1,1,0,0
53,56,750000,60,United Kingdom,Government,Non-Prem,Yes,0,22%,0,0,1,0,0,1,0,0,1
54,26,500000,90,America,Own,Non-Prem,Yes,1,90%,1,0,0,1,0,0,1,0,0
55,26,175000,57,United Kingdom,Public,Non-Prem,Yes,1,95%,0,1,0,0,0,1,1,0,0
56,64,500000,57,America,Public,Non-Prem,Yes,0,11%,0,1,0,1,0,0,0,0,1
57,60,75000,57,America,Public,Non-Prem,Yes,0,12%,0,1,0,1,0,0,0,0,1
58,63,175000,57,India,Public,Non-Prem,Yes,0,18%,0,1,0,0,1,0,0,0,1
59,36,1000000,57,India,Public,Prem,Yes,0,42%,0,1,0,0,1,0,0,1,0
60,43,275000,89,United Kingdom,Own,Non-Prem,Yes,0,45%,1,0,0,0,0,1,0,1,0
61,52,225000,57,India,Public,Prem,Yes,0,27%,0,1,0,0,1,0,0,0,1
62,25,125000,60,United Kingdom,Government,Prem,Yes,1,97%,0,0,1,0,0,1,1,0,0
63,39,125000,92,India,Own,Prem,Yes,0,59%,1,0,0,0,1,0,0,1,0
64,60,1000000,60,United Kingdom,Government,Prem,Yes,0,16%,0,0,1,0,0,1,0,0,1
65,37,225000,93,India,Own,Prem,Yes,0,64%,1,0,0,0,1,0,0,1,0
66,45,225000,60,United Kingdom,Government,Non-Prem,Yes,0,50%,0,0,1,0,0,1,0,1,0
67,36,75000,80,India,Own,Prem,Yes,0,60%,1,0,0,0,1,0,0,1,0
68,29,1000000,57,United Kingdom,Public,Non-Prem,Yes,1,82%,0,1,0,0,0,1,1,0,0
69,29,275000,80,United Kingdom,Own,Non-Prem,Yes,1,95%,1,0,0,0,0,1,1,0,0
70,28,125000,60,India,Government,Non-Prem,Yes,1,92%,0,0,1,0,1,0,1,0,0
71,37,225000,80,United Kingdom,Own,Non-Prem,Yes,0,46%,1,0,0,0,0,1,0,1,0
72,61,500000,100,India,Own,Non-Prem,Yes,0,18%,1,0,0,0,1,0,0,0,1
73,65,750000,57,India,Public,Non-Prem,Yes,0,18%,0,1,0,0,1,0,0,0,1
74,39,1000000,60,India,Government,Prem,Yes,0,44%,0,0,1,0,1,0,0,1,0
75,40,500000,85,America,Own,Prem,Yes,0,68%,1,0,0,1,0,0,0,1,0
76,45,750000,60,India,Government,Non-Prem,Yes,0,58%,0,0,1,0,1,0,0,1,0
77,60,225000,90,America,Own,Prem,Yes,0,19%,1,0,0,1,0,0,0,0,1
